Age group,Gender,CapCity_Population,Total_Population,Capital_City_pop
0-4,Male,3.1,26053757,807666
15-19,Male,3,26053757,781613
20-24,Male,3.5,26053757,911881
25-29,Male,3.8,26053757,990043
30-34,Male,4,26053757,1042150
35-39,Male,3.9,26053757,1016097
40-44,Male,3.4,26053757,885828
45-49,Male,3.2,26053757,833720
50-54,Male,3.1,26053757,807666
55-59,Male,2.8,26053757,729505
60-64,Male,2.5,26053757,651344
65-69,Male,2.1,26053757,547129
70-74,Male,1.9,26053757,495021
75-79,Male,1.3,26053757,338699
80-84,Male,0.9,26053757,234484
85+,Male,0.8,26053757,208430
0-4,Female,2.9,26053757,755559
15-19,Female,2.8,26053757,729505
20-24,Female,3.3,26053757,859774
25-29,Female,3.8,26053757,990043
30-34,Female,4,26053757,1042150
35-39,Female,3.9,26053757,1016097
40-44,Female,3.4,26053757,885828
45-49,Female,3.3,26053757,859774
50-54,Female,3.2,26053757,833720
55-59,Female,2.9,26053757,755559
60-64,Female,2.7,26053757,703451
65-69,Female,2.3,26053757,599236
70-74,Female,2.1,26053757,547129
75-79,Female,1.5,26053757,390806
80-84,Female,1.1,26053757,286591
85+,Female,1.2,26053757,312645
