Age group,Gender,CapCity_Population,Total_Population,Capital_City_pop
4,1,3.1,26053757,807666
15,1,3,26053757,781613
20,1,3.5,26053757,911881
25,1,3.8,26053757,990043
30,1,4,26053757,1042150
35,1,3.9,26053757,1016097
40,1,3.4,26053757,885828
45,1,3.2,26053757,833720
50,1,3.1,26053757,807666
55,1,2.8,26053757,729505
60,1,2.5,26053757,651344
65,1,2.1,26053757,547129
70,1,1.9,26053757,495021
75,1,1.3,26053757,338699
80,1,0.9,26053757,234484
85,1,0.8,26053757,208430
4,2,2.9,26053757,755559
15,2,2.8,26053757,729505
20,2,3.3,26053757,859774
25,2,3.8,26053757,990043
30,2,4,26053757,1042150
35,2,3.9,26053757,1016097
40,2,3.4,26053757,885828
45,2,3.3,26053757,859774
50,2,3.2,26053757,833720
55,2,2.9,26053757,755559
60,2,2.7,26053757,703451
65,2,2.3,26053757,599236
70,2,2.1,26053757,547129
75,2,1.5,26053757,390806
80,2,1.1,26053757,286591
85,2,1.2,26053757,312645
