Age group,Gender,CapCity_Population,Total_Population,Capital_City_pop
0-4,1,3.1,26053757,807666
15-19,1,3,26053757,781613
20-24,1,3.5,26053757,911881
25-29,1,3.8,26053757,990043
30-34,1,4,26053757,1042150
35-39,1,3.9,26053757,1016097
40-44,1,3.4,26053757,885828
45-49,1,3.2,26053757,833720
50-54,1,3.1,26053757,807666
55-59,1,2.8,26053757,729505
60-64,1,2.5,26053757,651344
65-69,1,2.1,26053757,547129
70-74,1,1.9,26053757,495021
75-79,1,1.3,26053757,338699
80-84,1,0.9,26053757,234484
85+,1,0.8,26053757,208430
0-4,2,2.9,26053757,755559
15-19,2,2.8,26053757,729505
20-24,2,3.3,26053757,859774
25-29,2,3.8,26053757,990043
30-34,2,4,26053757,1042150
35-39,2,3.9,26053757,1016097
40-44,2,3.4,26053757,885828
45-49,2,3.3,26053757,859774
50-54,2,3.2,26053757,833720
55-59,2,2.9,26053757,755559
60-64,2,2.7,26053757,703451
65-69,2,2.3,26053757,599236
70-74,2,2.1,26053757,547129
75-79,2,1.5,26053757,390806
80-84,2,1.1,26053757,286591
85+,2,1.2,26053757,312645
