Age group,Male_Cap_Pop,Capital_cities_Males_%,Male_Rest_Pop,Rest_Australia_Males_%,Female_Cap_Pop,Capital_cities_Females_%,Female_Rest_Pop,Rest_Australia_Females_%,,,,,,,
0,807666,3.1,755559,2.9,755559,2.9,703451,2.7,,,,,,population,26053757
15,781613,3,781613,3,729505,2.8,729505,2.8,,,,,,,
20,911881,3.5,729505,2.8,859774,3.3,677398,2.6,,,,,,,
25,990043,3.8,781613,3,990043,3.8,781613,3,,,,,,,
30,1042150,4,807666,3.1,1042150,4,807666,3.1,,,,,,,
35,1016097,3.9,781613,3,1016097,3.9,807666,3.1,,,,,,,
40,885828,3.4,729505,2.8,885828,3.4,781613,3,,,,,,,
45,833720,3.2,807666,3.1,859774,3.3,833720,3.2,,,,,,,
50,807666,3.1,833720,3.2,833720,3.2,859774,3.3,,,,,,,
55,729505,2.8,859774,3.3,755559,2.9,885828,3.4,,,,,,,
60,651344,2.5,859774,3.3,703451,2.7,885828,3.4,,,,,,,
65,547129,2.1,781613,3,599236,2.3,807666,3.1,,,,,,,
70,495021,1.9,729505,2.8,547129,2.1,729505,2.8,,,,,,,
75,338699,1.3,495021,1.9,390806,1.5,521075,2,,,,,,,
80,234484,0.9,312645,1.2,286591,1.1,338699,1.3,,,,,,,
85,208430,0.8,234484,0.9,312645,1.2,364753,1.4,,,,,,,
